t_id,probability
5129,0.484843
10729,0.50772
16686,0.520034
20934,0.488376
11177,0.52662
10406,0.500604
630,0.539515
14133,0.529259
18020,0.547654
26086,0.541828
4954,0.494674
4540,0.530462
1348,0.538473
18898,0.459735
27913,0.523248
30815,0.500261
7457,0.49868
19379,0.487024
28108,0.44603
22304,0.5051
6041,0.511379
15506,0.495633
13145,0.484457
6503,0.515012
30781,0.501629
28073,0.478089
31473,0.478726
26563,0.523259
9248,0.493299
28715,0.496905
5666,0.501798
26870,0.523781
19788,0.51757
30239,0.525154
27463,0.528672
14818,0.462572
23094,0.506434
21504,0.524241
27239,0.537838
3041,0.537348
12633,0.475749
5226,0.499364
9427,0.535088
17787,0.536626
30048,0.534474
9018,0.531793
11201,0.536288
7558,0.483276
15514,0.529073
9907,0.494218
13916,0.517699
7583,0.558022
5551,0.509963
30234,0.49037
5820,0.487006
14316,0.527927
3835,0.475098
17654,0.549537
14792,0.499314
2883,0.537378
4111,0.472638
21973,0.541063
26622,0.472199
25434,0.544577
18798,0.548635
5472,0.468489
19298,0.548191
28620,0.545779
19606,0.462825
11472,0.509968
29770,0.471434
19065,0.487577
14553,0.54016
28869,0.543027
18715,0.515813
19143,0.529566
1881,0.475872
16618,0.471943
25379,0.518613
21925,0.528949
8791,0.509545
1423,0.547141
21010,0.489767
30614,0.485493
16358,0.512579
12653,0.507537
12735,0.511987
20243,0.468392
11746,0.479912
1779,0.480355
25267,0.52846
20520,0.511563
1985,0.518173
12181,0.482151
24914,0.542292
5459,0.529514
14150,0.519695
25633,0.465465
17514,0.551466
19815,0.493718
18987,0.497556
18667,0.506058
3248,0.496203
26595,0.457942
20033,0.517238
22613,0.471714
390,0.542278
10154,0.484784
20746,0.491597
29248,0.479615
7039,0.491558
29576,0.53597
10757,0.494242
31027,0.46848
17907,0.498823
1152,0.542315
6061,0.531828
9748,0.531611
25971,0.518358
1815,0.504849
22639,0.498531
9132,0.494094
25990,0.505488
28026,0.5242
29614,0.510416
15002,0.498546
26508,0.480658
14631,0.509618
25192,0.500533
3091,0.54821
12561,0.534797
2195,0.509842
28831,0.538104
8970,0.492143
27693,0.519583
13304,0.54545
1503,0.500775
13066,0.531808
12850,0.523195
15428,0.534881
19640,0.542881
4404,0.527883
13575,0.486135
26138,0.506604
3421,0.452755
5881,0.516145
2819,0.52815
8073,0.502376
2768,0.528539
20779,0.448284
27735,0.521046
20751,0.490201
30785,0.492848
89,0.518173
22228,0.537042
12614,0.542999
12547,0.494083
14384,0.508671
27394,0.556587
14575,0.516074
999,0.459549
22161,0.50499
31109,0.528828
1442,0.524387
26698,0.475007
19166,0.504144
9579,0.519602
3489,0.497407
9988,0.519772
1726,0.551606
24807,0.465894
10741,0.471337
9383,0.539989
30059,0.532707
30408,0.496168
31409,0.505898
31662,0.47236
10465,0.518307
3642,0.53016
8160,0.508948
16034,0.524148
12475,0.48866
25607,0.506387
21152,0.461687
14629,0.500823
18453,0.481039
22174,0.451828
17065,0.519689
23860,0.49609
14054,0.511014
19801,0.540366
17707,0.516628
9415,0.507562
30014,0.528533
21431,0.502531
9788,0.509617
15391,0.508997
31446,0.492247
11758,0.512701
25795,0.490042
1756,0.560767
3161,0.494608
25957,0.518858
12767,0.549755
12019,0.456062
18333,0.514589
11541,0.535963
18502,0.497053
21570,0.454542
2041,0.465531
26252,0.497133
5814,0.493194
28010,0.494819
14743,0.491056
25216,0.460959
3610,0.540039
3219,0.450584
25066,0.507741
9040,0.493232
25160,0.485052
31734,0.470587
8925,0.460753
25075,0.496611
30978,0.470775
21834,0.492423
16777,0.479722
5408,0.52958
7266,0.501568
2072,0.534583
27845,0.46825
14423,0.447235
18135,0.474527
8442,0.53168
269,0.499663
19719,0.48981
15543,0.500288
2629,0.496228
30465,0.527445
13181,0.446403
18192,0.501722
1308,0.492857
12794,0.513566
3309,0.515021
8677,0.485922
13023,0.517646
1553,0.460136
14032,0.489033
5727,0.488943
5220,0.458015
5250,0.476536
12171,0.496099
9589,0.536349
27326,0.480208
23425,0.470645
15902,0.511292
7602,0.47005
17061,0.554262
2760,0.469545
19982,0.538332
25001,0.480705
16822,0.518816
22886,0.466354
17047,0.480923
24586,0.554596
896,0.531333
15827,0.523388
1858,0.52451
23312,0.535595
28606,0.50973
9630,0.550229
7755,0.460182
15838,0.527389
21729,0.525206
8651,0.480451
1172,0.535465
24412,0.525347
1939,0.512706
26042,0.471801
24068,0.489565
10206,0.498255
6328,0.519887
27264,0.467294
28403,0.533402
27511,0.499411
2627,0.491422
16986,0.515284
5817,0.450231
5914,0.535891
28863,0.485155
24875,0.483721
31192,0.53755
21593,0.4754
7368,0.460465
14211,0.538575
1300,0.48091
741,0.536235
24907,0.506825
8788,0.494263
20550,0.469421
3829,0.4632
10004,0.490727
7334,0.481347
16953,0.497179
3615,0.520403
11747,0.509762
15503,0.47475
29446,0.532749
6222,0.516595
18582,0.492535
13633,0.481819
25725,0.535436
22824,0.486138
14156,0.478209
12247,0.452151
11946,0.508513
29965,0.547057
25801,0.507135
24716,0.498385
6215,0.490208
2615,0.517501
27672,0.505603
3159,0.508122
19966,0.503706
4989,0.529861
22005,0.487216
24167,0.487456
5108,0.552197
9967,0.48717
3742,0.530248
25882,0.465237
11009,0.520548
14086,0.540469
14376,0.533406
24571,0.519641
7400,0.520814
26524,0.506086
15209,0.511069
15718,0.484874
21137,0.536318
11720,0.482927
27262,0.461176
20556,0.465411
13948,0.509998
27408,0.526998
7881,0.551433
28448,0.481083
17487,0.535185
15969,0.524802
26856,0.530601
30137,0.517042
14666,0.494424
4479,0.490646
5808,0.492946
21260,0.477319
31240,0.521158
30152,0.490925
19190,0.531077
30308,0.48181
639,0.492844
15732,0.511347
15382,0.503794
8611,0.527309
6167,0.519269
13157,0.524202
13548,0.526595
16139,0.548146
16957,0.510252
25247,0.472203
28162,0.520712
1378,0.518974
28072,0.515342
25845,0.544418
13781,0.5532
22932,0.532489
23197,0.520288
2748,0.508208
18721,0.494802
21505,0.485621
11221,0.537302
777,0.526809
18377,0.521614
18086,0.507248
19929,0.522066
20673,0.501132
6007,0.504683
22016,0.543918
8199,0.504582
24336,0.495801
17556,0.524579
30933,0.448243
6943,0.502896
2066,0.536163
30994,0.542406
17758,0.495232
29350,0.497828
18817,0.449818
4751,0.537403
26349,0.525531
15477,0.526091
15578,0.48445
1187,0.520299
26885,0.523018
15900,0.458353
24451,0.539555
16630,0.523884
1155,0.485734
11664,0.525297
24421,0.459205
13827,0.503416
17649,0.529308
6001,0.505278
8086,0.456888
12650,0.526339
14276,0.505033
28882,0.559012
31720,0.50852
26448,0.470705
12754,0.531491
23998,0.487834
11323,0.529102
28649,0.461259
10225,0.5131
1992,0.500494
29750,0.495061
29482,0.486436
678,0.476002
12514,0.511931
4010,0.505932
22922,0.498215
28724,0.47027
28144,0.523636
13002,0.473049
22947,0.510759
18538,0.538399
30777,0.530331
18916,0.509403
21078,0.472861
13258,0.555562
7340,0.476782
9686,0.501869
24310,0.485602
30730,0.518916
20506,0.515923
9611,0.499706
17418,0.545137
19113,0.46579
12271,0.517459
11745,0.53408
8242,0.506478
13394,0.535209
15221,0.506357
20636,0.530281
12815,0.507801
9144,0.50163
3528,0.48945
1508,0.481805
8417,0.523544
6279,0.517961
31066,0.529566
21802,0.523269
26502,0.498811
24100,0.475414
21168,0.545321
17727,0.493655
21994,0.526272
6277,0.453339
3077,0.465266
7920,0.502507
30763,0.470414
11350,0.488696
9332,0.505952
21092,0.482422
7596,0.524339
23498,0.508533
8270,0.492525
16917,0.46584
15951,0.482457
11580,0.502464
17488,0.522702
13205,0.482898
6792,0.494338
20904,0.513205
10890,0.519488
29413,0.509338
26670,0.545815
7651,0.522118
3787,0.490662
30738,0.547918
25711,0.519568
7048,0.507545
451,0.479995
11566,0.505042
19718,0.522961
18331,0.536387
31003,0.523381
26951,0.521563
26752,0.502227
9609,0.47996
2424,0.528438
10991,0.551833
17361,0.503203
30422,0.456815
28277,0.499473
11237,0.51763
4516,0.535267
2092,0.505652
4966,0.510667
1750,0.509871
12103,0.535234
16025,0.467082
24042,0.463397
27364,0.507885
20700,0.491242
7930,0.515366
1892,0.491245
30478,0.496489
22,0.514055
18540,0.50625
8964,0.534443
9398,0.545931
17369,0.54148
7355,0.49646
22713,0.529488
18218,0.543426
29538,0.511333
18191,0.494936
17686,0.47132
60,0.483808
22912,0.51579
15039,0.502842
2128,0.506077
21993,0.502225
26725,0.492302
13869,0.505228
8655,0.545182
9003,0.552789
28433,0.461579
17747,0.531521
25535,0.498695
15689,0.495888
20720,0.473575
29189,0.542806
29088,0.514624
9893,0.489842
24040,0.483981
6955,0.517667
30594,0.478639
8732,0.498252
5946,0.504389
29580,0.47698
28382,0.514288
21813,0.480411
29173,0.508477
12701,0.537521
21200,0.489609
30692,0.516471
16142,0.54946
31491,0.490528
17476,0.528156
14829,0.494581
28241,0.526671
14072,0.477702
15530,0.519596
21480,0.488587
25016,0.509568
928,0.503254
646,0.498746
19578,0.481441
4174,0.47783
30643,0.48049
7507,0.454053
11039,0.492798
12569,0.505239
24201,0.492651
16228,0.491273
3420,0.541293
29980,0.475944
22154,0.512366
22888,0.513892
21714,0.511197
27628,0.517716
14409,0.519175
15387,0.491157
20226,0.44568
17587,0.526811
14693,0.472531
955,0.46677
6962,0.481719
30176,0.50818
30184,0.461578
27712,0.530015
16289,0.51296
1009,0.482294
12609,0.502366
27978,0.480426
8974,0.545798
13095,0.482947
27784,0.553557
8479,0.546895
31574,0.517772
7533,0.535529
14956,0.507302
22776,0.490304
18814,0.505848
3010,0.495324
10321,0.510891
27004,0.537331
28416,0.506864
18526,0.458395
26991,0.548407
29947,0.491832
15248,0.5199
16170,0.547221
12377,0.491528
9174,0.527949
2196,0.478949
10617,0.51075
10072,0.468554
7614,0.54956
17063,0.515621
26147,0.50837
14859,0.499699
18625,0.52228
13619,0.493452
28737,0.485397
18698,0.499756
290,0.529105
14968,0.509228
15489,0.492788
9637,0.483201
19030,0.498848
17836,0.464892
30168,0.528554
30850,0.464547
28328,0.522471
20054,0.497678
8626,0.47554
3736,0.495203
20505,0.455529
15542,0.470249
9668,0.488059
24808,0.482505
11705,0.524007
2403,0.530477
5614,0.509645
10824,0.522953
11066,0.479661
24490,0.512798
20154,0.508542
1379,0.487064
3014,0.546065
898,0.524293
28995,0.502869
11868,0.511323
18552,0.518467
9451,0.482824
9494,0.504345
5501,0.52434
23641,0.503192
8885,0.511091
14974,0.539042
6201,0.52602
25276,0.520596
24667,0.536978
12952,0.510205
15487,0.483653
12193,0.496159
24284,0.459419
26938,0.520208
13029,0.520209
10211,0.506791
5770,0.456856
14400,0.509777
12934,0.487279
13596,0.51349
19015,0.478537
10659,0.502872
23042,0.500066
21537,0.558379
4242,0.527293
12224,0.486315
15014,0.47881
750,0.491619
589,0.479699
19626,0.50913
4909,0.479352
2108,0.48985
4167,0.489684
20112,0.50457
31073,0.520619
8213,0.516688
17808,0.507038
2012,0.514287
200,0.518104
5562,0.52429
4137,0.527946
7883,0.520141
10936,0.47609
2423,0.55111
4211,0.52776
21653,0.475726
21739,0.524232
24957,0.533729
29782,0.532051
19629,0.512064
12112,0.510873
15994,0.514088
5474,0.54384
16374,0.45982
22936,0.514369
30827,0.49578
13705,0.555526
9387,0.534578
29307,0.533634
4683,0.463536
20039,0.489706
7929,0.499458
25784,0.514226
30585,0.536202
1851,0.46696
13754,0.494678
9057,0.493568
29398,0.505844
8512,0.500346
30646,0.507884
23965,0.469355
27041,0.476439
12233,0.532672
24478,0.501324
16538,0.503815
22103,0.471768
2469,0.490108
5113,0.469896
25099,0.538054
17466,0.471555
21023,0.536791
1658,0.501189
2681,0.467162
14998,0.468359
12756,0.474734
30833,0.514128
23851,0.511331
320,0.53687
26017,0.493836
20993,0.503585
5885,0.491711
5344,0.481583
30870,0.525745
13331,0.532395
11380,0.488944
11242,0.532827
7739,0.496809
28427,0.489736
11393,0.485884
12774,0.508627
2392,0.49737
17495,0.508511
16581,0.510806
3233,0.531154
4859,0.504136
20394,0.507067
18819,0.496829
21459,0.504267
12900,0.448612
1311,0.484762
20602,0.511185
13042,0.522003
19659,0.475444
11553,0.516784
8931,0.507534
225,0.471105
19557,0.485482
4432,0.465604
8503,0.50943
6234,0.458874
12101,0.499131
23221,0.504214
4295,0.526892
13273,0.473112
6723,0.453615
22556,0.502805
13274,0.519056
28061,0.492458
7136,0.523313
31607,0.513263
10450,0.514025
6344,0.530898
3250,0.496338
1185,0.531789
14168,0.542103
27780,0.502725
5847,0.529615
31459,0.532684
25613,0.54806
7267,0.465032
26422,0.501748
18627,0.521605
13093,0.494396
23636,0.500842
25029,0.483694
22811,0.477729
4717,0.524289
2823,0.48244
10373,0.50482
6922,0.518227
31057,0.537825
19260,0.487638
30521,0.51123
31735,0.498747
21487,0.468814
21675,0.499815
19855,0.510824
26283,0.470074
29850,0.461823
26159,0.532489
1112,0.515062
29854,0.503521
17833,0.530789
7366,0.552726
1643,0.521279
29845,0.546352
27548,0.465773
12108,0.516642
14649,0.4865
5788,0.49255
22679,0.524719
7349,0.529148
14028,0.466556
16802,0.535199
31414,0.512405
14651,0.498594
9510,0.516776
12420,0.540658
9710,0.547079
4973,0.496553
12505,0.512301
6056,0.504873
9007,0.472579
9032,0.485146
9125,0.495726
14157,0.476621
12105,0.515582
4118,0.538101
1118,0.46145
4985,0.521179
23528,0.513217
7235,0.526713
2048,0.471019
19356,0.500619
24297,0.482552
23464,0.508457
3744,0.519326
17972,0.529687
14622,0.518451
28655,0.472936
7530,0.52878
6552,0.47725
20100,0.500764
22515,0.477642
4324,0.486843
26217,0.501164
24373,0.471559
5147,0.48974
29773,0.501989
3103,0.455591
6407,0.500448
22331,0.468329
13126,0.548783
22838,0.526087
21481,0.492916
25149,0.496543
527,0.495728
10886,0.470515
6336,0.514473
28864,0.499989
23796,0.509281
14057,0.527152
905,0.505553
25151,0.487215
14422,0.459537
660,0.530796
2666,0.49436
9047,0.517124
5085,0.548656
6931,0.447158
22003,0.477708
22568,0.464185
31030,0.509144
16841,0.473616
7506,0.465207
19048,0.498957
15985,0.512356
9483,0.46968
29191,0.466516
16113,0.506477
3734,0.48086
22446,0.504284
13097,0.472659
33,0.490093
28983,0.502276
24314,0.461883
6908,0.535107
26756,0.524342
24445,0.508881
10209,0.498597
7284,0.533895
30946,0.54185
16519,0.486765
14797,0.454006
13656,0.49786
19114,0.467559
10479,0.4927
20848,0.518211
27381,0.549329
28385,0.504157
12214,0.486294
24536,0.478626
10685,0.462064
693,0.519262
13797,0.479238
24837,0.476522
2800,0.532669
29807,0.524987
14840,0.492581
31605,0.513953
4815,0.509614
17493,0.479964
10032,0.479419
11835,0.518754
9866,0.459644
23110,0.535609
29125,0.47806
25431,0.496017
16604,0.495819
15920,0.537034
15493,0.515404
24081,0.479213
21807,0.519393
31623,0.51029
15492,0.480064
23486,0.462845
16116,0.543249
5758,0.523005
18134,0.520607
1769,0.498615
5306,0.527919
5485,0.557893
6178,0.537184
29809,0.466961
16067,0.52247
17728,0.500417
25071,0.497022
20739,0.529968
5435,0.48252
18190,0.536138
24477,0.489728
12461,0.511333
31045,0.477486
1790,0.457281
10968,0.5314
4646,0.542929
25792,0.539461
24822,0.465096
23149,0.498675
18106,0.552037
4981,0.517604
30822,0.450756
22084,0.527843
3106,0.519286
7686,0.520444
19818,0.542327
20437,0.521211
6611,0.511712
18173,0.523402
20589,0.518113
3443,0.532146
16381,0.514079
13961,0.539869
9546,0.484584
12326,0.525824
15476,0.517075
8752,0.46898
15520,0.492604
14281,0.506316
5460,0.5024
20179,0.475278
17749,0.515626
1291,0.510174
16295,0.447114
804,0.556476
7888,0.453188
7778,0.510574
19686,0.50594
6918,0.457628
30367,0.536063
9690,0.54303
24142,0.514553
30017,0.463298
10565,0.524527
22177,0.510825
19549,0.49845
13021,0.542642
1398,0.542321
29909,0.468273
19131,0.482768
24718,0.526553
6825,0.492584
27167,0.49247
29976,0.518773
13867,0.495244
8429,0.47343
951,0.488281
6217,0.48449
30872,0.537149
4495,0.507934
12173,0.542826
25233,0.496454
5446,0.541364
9847,0.480642
31545,0.523251
2433,0.490151
27968,0.501449
16263,0.458444
4560,0.516865
9301,0.544445
752,0.523482
6575,0.497294
3185,0.495779
9950,0.529355
4860,0.485462
31257,0.473361
3393,0.475379
20068,0.51017
26757,0.507224
14538,0.469864
19462,0.528647
29832,0.533065
30052,0.509741
11913,0.456845
17382,0.504286
19593,0.509107
15032,0.502688
27522,0.476826
28365,0.457449
13783,0.493603
12363,0.49607
3561,0.489087
25923,0.484653
9147,0.511348
11096,0.541765
14509,0.553672
11463,0.464377
17483,0.476653
18274,0.496345
927,0.553314
28979,0.533727
26103,0.458288
3473,0.547922
17547,0.473539
5436,0.453426
18736,0.472276
4354,0.516666
24939,0.493195
8906,0.502665
26815,0.53005
9393,0.513671
6902,0.480413
27080,0.545346
18302,0.469828
15855,0.525276
15575,0.467228
17574,0.482124
25736,0.519115
27067,0.553284
23504,0.496546
1953,0.54712
13013,0.479948
11374,0.515265
30287,0.510377
29157,0.514252
19702,0.528468
29890,0.449154
25955,0.523672
417,0.526796
375,0.479363
20752,0.453905
11719,0.510899
13298,0.543952
18677,0.484351
4023,0.483559
5407,0.5358
9917,0.446189
761,0.510611
6719,0.463426
16227,0.522016
22903,0.458475
13036,0.505831
21684,0.507251
24149,0.529774
19244,0.532298
27424,0.47421
25041,0.51888
29004,0.524075
30203,0.556848
6387,0.490032
25449,0.498442
9272,0.509682
15561,0.519395
3424,0.505769
13020,0.491693
7699,0.493817
19745,0.54759
8524,0.50944
11578,0.498919
1256,0.491737
19675,0.491712
10103,0.492163
30548,0.447819
15597,0.52907
987,0.52678
25471,0.502624
4886,0.463984
474,0.485883
28371,0.529556
30773,0.487492
25681,0.480445
9443,0.545397
19891,0.540723
20590,0.502787
4889,0.499571
10044,0.495292
17943,0.501911
5093,0.488313
25347,0.513242
24664,0.519204
24567,0.488553
12739,0.531973
18024,0.524465
