t_id,probability
27271,0.508829
4929,0.499304
15367,0.502558
1869,0.498806
10965,0.496716
3944,0.491908
9990,0.48697
26535,0.505928
6867,0.505787
23041,0.508911
779,0.454762
21352,0.453189
2238,0.527289
15592,0.470425
915,0.455531
31715,0.528229
6820,0.459866
26867,0.524878
5423,0.500676
5216,0.516127
3562,0.516544
12449,0.5158
12608,0.503001
27983,0.535364
28948,0.493088
27939,0.452871
29419,0.495122
19669,0.499148
14526,0.479002
28459,0.506947
20533,0.502682
15513,0.474947
30800,0.485551
22700,0.498941
8350,0.521436
14326,0.521505
5037,0.481053
23537,0.519629
9117,0.524038
22082,0.507702
16564,0.477005
4988,0.524524
4094,0.496626
10084,0.469333
9554,0.471812
7737,0.530426
20051,0.475917
15244,0.520165
29963,0.511077
8408,0.528929
11786,0.47999
25936,0.543498
21746,0.478436
30170,0.492576
13344,0.454537
18628,0.513219
22674,0.462709
23015,0.501173
6227,0.49872
18852,0.529752
24299,0.523197
30104,0.537662
20577,0.502549
18010,0.514118
31321,0.507251
7213,0.547898
757,0.459791
5360,0.535612
10704,0.46536
27646,0.453719
20035,0.514972
8062,0.516153
23983,0.526599
9545,0.447664
15621,0.509784
29400,0.50666
7218,0.517209
8379,0.481104
1052,0.49518
28260,0.493149
25964,0.496198
26294,0.519209
15620,0.498287
17024,0.450085
1336,0.468081
6031,0.519271
21232,0.516369
13186,0.500189
14896,0.475341
17184,0.53875
25491,0.487549
20521,0.525979
15286,0.492641
20759,0.470143
23371,0.527285
8879,0.491529
29008,0.542574
16006,0.474841
30197,0.48156
13337,0.47726
22042,0.484437
8619,0.499038
12954,0.453484
16189,0.531893
721,0.536037
15333,0.453331
23103,0.525182
24572,0.484898
29333,0.455924
13525,0.465376
6756,0.524609
7107,0.512003
26543,0.531749
690,0.501966
22648,0.54987
10384,0.492908
23320,0.525623
4480,0.498259
27187,0.497041
5645,0.541675
6648,0.499863
22878,0.509589
3518,0.482384
18940,0.516179
1807,0.486835
25947,0.526778
9610,0.560745
27001,0.541192
1034,0.522399
30731,0.529252
1284,0.521598
12367,0.502858
27822,0.512307
18939,0.480668
30226,0.521407
6682,0.475222
19013,0.512024
19215,0.516878
22272,0.495018
25640,0.549675
10629,0.519453
31387,0.486197
6960,0.525502
6019,0.485849
20195,0.496139
21221,0.520016
8422,0.52667
1925,0.498114
26402,0.464227
19139,0.505047
775,0.515848
29870,0.470342
28871,0.500534
11346,0.531479
5940,0.4977
17304,0.462793
10394,0.490605
31771,0.490064
10766,0.521706
599,0.528415
11230,0.498992
19201,0.524817
21315,0.479826
564,0.487854
6075,0.505654
24493,0.52473
7416,0.51429
12816,0.464457
28196,0.478981
13025,0.502331
23322,0.449353
27227,0.529363
22992,0.500623
2818,0.502287
2730,0.513012
749,0.482662
29378,0.523938
23594,0.507674
3712,0.534694
24553,0.509492
30808,0.519489
19156,0.499717
26207,0.496215
12585,0.482107
20323,0.475543
21869,0.543821
2770,0.475649
19799,0.484427
472,0.530078
10605,0.529024
10609,0.46957
20016,0.530893
24841,0.514985
21180,0.481762
28226,0.489996
16454,0.50454
9745,0.496948
23421,0.535123
13218,0.529483
8196,0.530493
26850,0.518348
11287,0.508649
19458,0.495883
12891,0.49095
24441,0.459766
17219,0.480996
12832,0.480325
5631,0.494913
22852,0.495097
22113,0.486991
24415,0.543541
14673,0.529473
4239,0.542192
11861,0.516551
21272,0.540779
23146,0.549504
28272,0.458296
10620,0.51106
11827,0.518581
31513,0.493603
3991,0.487979
4691,0.498089
16402,0.544627
22828,0.534894
29734,0.491458
27250,0.467815
20448,0.529238
10362,0.522742
3460,0.527199
18514,0.547055
31023,0.549521
13760,0.515925
28962,0.508529
2062,0.491204
5566,0.491921
28479,0.532683
2999,0.54505
7081,0.530566
3567,0.473618
26134,0.525183
14001,0.549125
7553,0.462303
21153,0.515033
19653,0.505318
20299,0.536248
23551,0.481807
10933,0.487708
19781,0.469233
25724,0.459625
30632,0.522951
14705,0.459986
19763,0.453554
2095,0.531793
9547,0.534765
26301,0.458404
8832,0.535102
28146,0.529007
5418,0.47511
22351,0.443218
29098,0.503958
6354,0.511922
602,0.507621
22918,0.509296
18070,0.483962
12069,0.475838
12611,0.475114
11114,0.541301
20168,0.530134
1946,0.489752
25289,0.519067
15519,0.497749
25265,0.504071
18189,0.515071
28907,0.496769
17975,0.524411
16470,0.49548
24321,0.542762
12975,0.496323
6549,0.490614
23139,0.460222
20412,0.539748
24745,0.536038
14462,0.518806
26193,0.465003
3177,0.501396
23022,0.49294
18017,0.474047
1529,0.449746
467,0.452756
29475,0.552669
10806,0.474415
28245,0.533831
8711,0.518102
16706,0.525106
24115,0.506075
8000,0.489807
8811,0.474057
17408,0.525954
1386,0.505137
20807,0.482421
27945,0.501369
7469,0.503517
13076,0.549471
30620,0.473092
19567,0.508031
6556,0.517449
5894,0.538344
27733,0.52903
17025,0.515537
9310,0.460969
23497,0.512415
2458,0.519562
21944,0.471564
14548,0.491787
3931,0.50616
17690,0.543262
18153,0.504575
17481,0.529537
23836,0.47844
29126,0.515505
21114,0.549756
23261,0.522382
31564,0.47889
24183,0.485155
16570,0.510207
23409,0.484281
1016,0.529985
1452,0.490908
24737,0.491843
8165,0.514002
1943,0.510723
11574,0.509136
6155,0.451858
5569,0.519382
12652,0.511993
27824,0.542473
25627,0.452969
11632,0.447623
10325,0.536824
22554,0.50531
11011,0.481912
708,0.521821
21100,0.48307
20120,0.538384
23397,0.556216
13798,0.514189
1830,0.510538
19480,0.5072
7303,0.479068
11240,0.488937
28244,0.500537
9898,0.500823
9573,0.479322
24901,0.516311
7867,0.527839
11471,0.514106
16179,0.491957
6640,0.552018
18037,0.513785
5101,0.497591
2217,0.506595
1625,0.497255
2428,0.503627
29705,0.555256
8848,0.54562
8923,0.509078
10045,0.529361
2717,0.506505
2489,0.534236
30758,0.543042
10998,0.454845
28139,0.499446
10382,0.540211
8836,0.497993
492,0.485639
10329,0.537556
29732,0.48921
9081,0.499859
29961,0.51982
27684,0.474863
5740,0.509048
9449,0.537192
31251,0.510188
4144,0.509268
15450,0.54324
15358,0.508683
11596,0.520916
17668,0.545378
16459,0.495035
27671,0.52362
26857,0.508304
30279,0.515167
27169,0.512016
22997,0.482183
10192,0.519681
1558,0.469398
30200,0.515296
27099,0.470562
6325,0.54202
3850,0.448675
16486,0.521462
15618,0.509457
17337,0.470174
30787,0.496356
24960,0.494025
8689,0.54505
24104,0.4697
26776,0.522037
3784,0.510214
18267,0.487155
20297,0.503344
31725,0.446206
27123,0.515167
3456,0.467364
1747,0.531467
2916,0.510659
2772,0.456327
25590,0.477554
12278,0.4963
27799,0.545717
30589,0.468879
31693,0.548046
16172,0.51322
26148,0.532065
6157,0.506907
31740,0.518542
4221,0.488862
24320,0.48486
22678,0.472412
2356,0.521242
21226,0.504791
12259,0.500621
3378,0.544852
6373,0.526948
4580,0.484253
26990,0.546215
744,0.549606
10001,0.527767
7908,0.477541
10446,0.546118
29575,0.46794
14831,0.512775
10851,0.490393
23147,0.465501
30857,0.475272
25008,0.531319
2098,0.514493
3612,0.47947
24614,0.528627
31294,0.469306
31361,0.529155
8924,0.476241
4928,0.533455
15059,0.459892
23419,0.522654
27376,0.494677
22250,0.468595
10726,0.470238
5536,0.532729
30363,0.474571
20065,0.543409
167,0.475739
26315,0.491972
28621,0.561999
28195,0.500949
26884,0.513856
1868,0.525285
20255,0.511415
26225,0.524875
766,0.553223
8904,0.512924
3779,0.463736
9626,0.523465
1071,0.489621
8328,0.558631
22450,0.549909
3469,0.469259
2663,0.54357
4008,0.532844
26952,0.49222
12330,0.482701
7138,0.535409
5022,0.507747
714,0.515208
12427,0.475297
7962,0.485874
1264,0.472621
2255,0.529117
12985,0.531877
16175,0.485508
17905,0.514444
10656,0.507587
29558,0.449318
18477,0.473956
12283,0.472203
23929,0.495544
15979,0.502679
4200,0.521464
15548,0.519608
2426,0.502085
27808,0.512572
24588,0.449958
12811,0.474729
11489,0.498495
21453,0.508182
284,0.496798
10975,0.508462
23332,0.546395
28530,0.51416
20887,0.507126
25603,0.510988
28508,0.518358
20770,0.47863
30893,0.497746
6166,0.54807
1250,0.465199
20482,0.538071
5553,0.479901
27419,0.520858
30473,0.554305
3123,0.464869
18601,0.508008
29919,0.504671
3062,0.497397
30795,0.48468
1086,0.528354
10036,0.450596
28239,0.491039
31140,0.529585
20485,0.513976
8450,0.516732
17796,0.476339
27508,0.519401
16842,0.553821
4695,0.529401
16724,0.524962
19421,0.545189
5525,0.499329
20215,0.494414
28398,0.531097
24812,0.532049
28116,0.516878
15752,0.488048
11792,0.468494
10229,0.521674
29065,0.493751
15782,0.503663
13067,0.507209
2766,0.531856
29501,0.525152
3057,0.545294
12177,0.514134
12848,0.538499
4510,0.533228
7491,0.510149
12102,0.509835
7560,0.487579
1960,0.521442
13305,0.540262
24796,0.496047
5695,0.504663
10816,0.485266
8586,0.476991
14518,0.517406
9949,0.450927
30238,0.501261
13990,0.491921
25355,0.509071
793,0.519322
27473,0.526231
10555,0.457347
12100,0.499367
6740,0.457891
13874,0.473094
26624,0.540963
14485,0.501259
11281,0.503069
23282,0.51209
30331,0.5199
10468,0.514473
13481,0.53199
6448,0.512144
24606,0.475026
21266,0.529328
23745,0.528761
4024,0.492834
27332,0.525955
6793,0.49826
27874,0.542891
24170,0.464331
10274,0.508652
10552,0.472161
14458,0.506217
11098,0.499501
11284,0.4909
14373,0.513851
1533,0.503428
1608,0.493819
11412,0.481816
30452,0.515006
24182,0.543339
4868,0.508242
24065,0.516365
20742,0.522425
7451,0.505712
6351,0.484166
11302,0.486788
8756,0.449742
26390,0.52511
16334,0.51605
14282,0.507858
5322,0.53279
12349,0.505194
6843,0.500432
27190,0.458585
29106,0.492113
19337,0.519213
25755,0.523183
12084,0.461693
23683,0.475235
22338,0.455401
7532,0.484283
29119,0.503493
16514,0.536901
20502,0.485011
15983,0.530174
9017,0.498203
220,0.500547
14742,0.530005
13437,0.510486
1623,0.503623
18053,0.510815
25669,0.525283
6023,0.496592
26807,0.515931
11737,0.469847
29831,0.536066
26515,0.486237
14722,0.510451
6920,0.480468
25945,0.52689
22464,0.503813
22368,0.540941
21937,0.5462
14735,0.5431
5705,0.476433
14713,0.521324
22214,0.501392
5572,0.511687
8358,0.50182
7021,0.45197
14581,0.545208
21770,0.493639
14227,0.520015
4709,0.512748
7900,0.525544
22686,0.508239
26566,0.517549
9435,0.519742
10578,0.52138
22140,0.481655
16712,0.504175
10375,0.504294
18646,0.520422
29214,0.491334
15967,0.530023
16100,0.460965
21607,0.509647
23633,0.520634
13721,0.537914
4974,0.506637
10977,0.492474
31461,0.456225
15953,0.491198
20164,0.498963
20824,0.476665
7167,0.510532
13646,0.48917
16789,0.511479
46,0.488063
21503,0.472592
25581,0.497408
17050,0.511147
23341,0.521187
12527,0.522043
10243,0.517853
24527,0.487461
28410,0.481567
26089,0.506418
10779,0.493527
20029,0.457925
5184,0.544799
31146,0.485694
859,0.502625
18702,0.547123
23992,0.45856
7022,0.525192
4715,0.534295
24379,0.551415
20830,0.536089
21466,0.477871
10461,0.447621
13838,0.499944
30549,0.497173
9992,0.487481
1515,0.513967
9760,0.540243
19227,0.465449
31148,0.488099
16474,0.546285
18384,0.5471
15092,0.503943
19689,0.525971
28623,0.505909
7719,0.492522
8896,0.522795
20317,0.553267
6360,0.452047
3078,0.530546
23468,0.519795
12220,0.48937
23660,0.520221
21877,0.523621
22078,0.498553
22990,0.488256
7364,0.547764
20170,0.50432
27778,0.461497
4271,0.504651
19584,0.533492
29623,0.538958
377,0.534947
664,0.46809
14571,0.52137
29521,0.482735
18359,0.517936
6032,0.506197
11570,0.49583
30225,0.5585
31385,0.530414
14484,0.498338
28880,0.481312
17992,0.538355
27523,0.534357
15288,0.547195
3145,0.462698
30880,0.516889
1661,0.487017
7414,0.5123
11982,0.461891
3733,0.507766
18575,0.547962
3330,0.514033
2612,0.498385
2544,0.509505
3920,0.510643
17760,0.465257
22948,0.513623
869,0.482929
24803,0.503093
2953,0.484997
19809,0.475451
5036,0.510862
30779,0.530836
9946,0.47138
27437,0.506373
19163,0.479106
23003,0.532595
13836,0.496778
8414,0.483032
25221,0.48753
14225,0.549803
2534,0.47581
14647,0.50773
28283,0.487319
21631,0.506953
18159,0.50764
15208,0.474682
12620,0.519178
15792,0.516121
5668,0.533311
11408,0.506339
15583,0.552677
5261,0.494555
24124,0.507539
10958,0.502369
29093,0.491446
21514,0.46649
27800,0.490511
18368,0.492416
28609,0.535116
4441,0.533895
15392,0.518917
16588,0.498967
11161,0.507395
5064,0.539876
19324,0.504426
21293,0.483629
6498,0.547346
2156,0.534028
12459,0.470609
22704,0.487813
18822,0.466886
17523,0.508808
2235,0.503964
25103,0.500305
17558,0.521058
30402,0.520544
17627,0.454591
17086,0.50569
25534,0.501276
22535,0.494418
23764,0.506934
30721,0.499795
31119,0.531716
9653,0.536644
3989,0.476705
22591,0.487059
9889,0.527987
30370,0.464137
977,0.535528
19305,0.512294
15760,0.490174
28899,0.489609
12299,0.488009
11480,0.51001
26598,0.527871
16894,0.509805
11454,0.465718
15179,0.508729
12679,0.531001
8867,0.526949
11824,0.468329
29796,0.536666
29127,0.476804
16093,0.471285
17383,0.536415
13188,0.45684
7151,0.508388
15839,0.505159
276,0.482139
26411,0.539699
22774,0.538024
5626,0.543968
18963,0.490988
21277,0.545181
15415,0.455846
24653,0.476744
4104,0.484396
14417,0.516394
18006,0.475651
26239,0.451061
29787,0.50911
29730,0.498696
15173,0.491288
8219,0.506138
28351,0.481558
30339,0.455041
16167,0.472368
10056,0.469299
21427,0.498904
2589,0.520904
31767,0.468445
1982,0.493198
31533,0.487169
20229,0.548915
18761,0.528297
28717,0.504623
6652,0.511144
1708,0.511117
3874,0.475992
27785,0.455089
27740,0.461456
4651,0.522714
16387,0.536598
4246,0.506151
17313,0.547466
20309,0.540397
9526,0.537413
27319,0.503373
3667,0.553971
18178,0.496371
22870,0.491668
29335,0.479139
22715,0.525275
14005,0.462617
24988,0.5321
8360,0.461944
21391,0.458432
29060,0.513646
4327,0.534433
12402,0.513871
3745,0.550177
16750,0.489178
14862,0.503085
7464,0.494721
13432,0.515433
27642,0.528784
17703,0.489632
31751,0.528187
26403,0.507662
14683,0.538096
7998,0.508184
7521,0.53452
14787,0.513486
18315,0.490498
17122,0.4948
9354,0.446752
17137,0.487206
4710,0.47447
20763,0.453905
11776,0.519597
9008,0.468762
11781,0.476623
4590,0.516334
31342,0.521781
15806,0.504713
13709,0.539061
10622,0.501465
2802,0.48743
19898,0.463888
13041,0.533374
156,0.547374
16247,0.49863
18163,0.510326
4461,0.506897
21150,0.519753
14098,0.527927
30182,0.52079
8332,0.516152
4457,0.506975
24972,0.49789
4303,0.483102
659,0.492836
16635,0.501297
10145,0.468043
8282,0.4866
3285,0.511174
63,0.502012
20169,0.515719
25437,0.476049
11040,0.488872
10080,0.519238
1937,0.473615
11227,0.524126
16585,0.44573
30645,0.453607
4184,0.490026
10413,0.490141
15132,0.519004
3275,0.528989
8407,0.456353
17859,0.478537
12240,0.534364
15940,0.474612
6543,0.501264
8598,0.530364
17986,0.521452
27806,0.477677
14926,0.540598
27455,0.522444
4416,0.512927
4714,0.546705
23423,0.470189
7824,0.490189
12295,0.459115
11484,0.497747
5799,0.457109
7638,0.45819
24430,0.549918
27527,0.48554
1282,0.485409
23945,0.458892
11021,0.530827
20124,0.534938
3638,0.509612
10106,0.480856
2970,0.508964
17701,0.509417
13120,0.456549
3752,0.460845
990,0.52762
17803,0.475344
20436,0.493576
27579,0.519548
9582,0.485551
25280,0.486896
22567,0.528736
20442,0.485625
23372,0.488586
26530,0.548375
5497,0.451929
24113,0.490219
20718,0.45916
24698,0.450954
7324,0.556187
4792,0.49582
26549,0.52732
26855,0.531196
24971,0.481675
4856,0.527462
25193,0.469507
15842,0.50965
15400,0.491671
12395,0.473374
1043,0.507537
25185,0.543701
9754,0.461352
10584,0.482826
7891,0.528442
30502,0.521107
15283,0.515672
8425,0.539986
5376,0.518955
21788,0.52391
15143,0.504752
7358,0.463302
10330,0.507408
17403,0.504271
18012,0.538332
2541,0.485977
25839,0.519649
8458,0.482474
10117,0.556338
12138,0.480677
1221,0.500753
17912,0.499395
12645,0.508268
30393,0.55441
10104,0.517515
6415,0.457075
8548,0.47408
17289,0.536605
5766,0.497205
15380,0.488115
24535,0.47644
22251,0.495958
23432,0.466331
3799,0.504756
8318,0.525541
5653,0.482075
25601,0.496954
27737,0.517862
832,0.530517
14035,0.49956
28262,0.465712
17971,0.516124
19384,0.548366
11989,0.512661
26495,0.512731
28892,0.454409
7836,0.503994
29238,0.514853
31216,0.521326
24466,0.535931
6876,0.513636
17259,0.507678
13286,0.530901
27310,0.533159
6659,0.499882
13655,0.511129
3058,0.490288
6469,0.526438
13831,0.478328
28219,0.474208
5913,0.526146
27774,0.489798
13178,0.519251
19751,0.509945
17585,0.498012
17879,0.530897
28876,0.515493
17841,0.517996
2017,0.48205
1794,0.531113
17190,0.530756
5521,0.511224
11138,0.462626
31157,0.542851
19265,0.494328
29597,0.512499
6034,0.492566
5428,0.51754
9190,0.490541
11536,0.476534
11651,0.498031
19619,0.533898
4780,0.478084
14415,0.523307
1281,0.495587
15877,0.499735
25532,0.523313
19502,0.526958
9276,0.48447
11220,0.490408
26917,0.49345
23463,0.537956
29390,0.455754
17242,0.528153
28857,0.502858
23349,0.456682
968,0.516132
29073,0.480683
19872,0.44778
21176,0.516229
3117,0.505843
28380,0.496603
29132,0.539086
8370,0.456964
13884,0.511181
22545,0.49527
4037,0.471532
20863,0.488814
1203,0.45691
21440,0.50088
3028,0.514424
21172,0.499163
30078,0.508102
9006,0.481546
8473,0.509157
14521,0.503949
22854,0.509408
27839,0.530227
18244,0.526618
18096,0.489327
26047,0.475409
11713,0.452361
9004,0.482638
31134,0.461748
19791,0.498802
20131,0.494396
5605,0.512856
22471,0.540609
15384,0.530949
16242,0.488181
894,0.533429
25013,0.511181
17847,0.529719
18681,0.518741
22196,0.513648
198,0.502159
8621,0.493732
